test_id,PM2.5,PM10,O3
miyunshuiku_aq#27,87.4,161.4,111.4
miyunshuiku_aq#28,98.2,192.5,103.1
miyunshuiku_aq#29,63.9,191.5,114.1
miyunshuiku_aq#30,56.0,133.3,113.4
miyunshuiku_aq#31,49.3,145.4,107.9
miyunshuiku_aq#32,41.4,78.0,113.8
miyunshuiku_aq#33,16.8,71.9,109.6
miyunshuiku_aq#34,16.0,68.1,108.8
miyunshuiku_aq#35,18.3,66.1,125.0
miyunshuiku_aq#36,19.7,61.9,95.7
miyunshuiku_aq#37,18.1,81.1,80.9
miyunshuiku_aq#38,16.1,81.0,83.7
miyunshuiku_aq#39,19.8,78.5,76.8
miyunshuiku_aq#40,20.0,71.2,72.2
miyunshuiku_aq#41,19.5,80.7,62.2
miyunshuiku_aq#42,14.7,70.8,48.3
miyunshuiku_aq#43,59.7,167.7,56.9
miyunshuiku_aq#44,66.5,170.1,55.1
miyunshuiku_aq#45,71.3,161.6,65.5
miyunshuiku_aq#46,68.0,160.7,64.4
miyunshuiku_aq#47,72.1,162.7,65.3
donggaocun_aq#0,164.0,115.6,53.5
donggaocun_aq#1,161.5,117.0,59.8
donggaocun_aq#2,161.5,117.0,51.3
donggaocun_aq#3,168.4,206.6,105.8
donggaocun_aq#4,75.8,200.5,118.9
donggaocun_aq#5,52.7,182.9,122.7
donggaocun_aq#6,58.7,94.4,117.4
donggaocun_aq#7,67.3,85.1,140.1
donggaocun_aq#8,71.1,97.2,132.8
donggaocun_aq#9,73.3,91.8,132.3
donggaocun_aq#10,87.0,91.7,132.5
donggaocun_aq#11,98.3,91.7,116.9
donggaocun_aq#12,113.0,131.5,98.8
donggaocun_aq#13,112.8,131.4,80.4
donggaocun_aq#14,111.6,131.5,67.8
donggaocun_aq#15,88.1,89.1,59.0
donggaocun_aq#16,96.0,86.3,59.3
donggaocun_aq#17,88.5,156.2,58.7
donggaocun_aq#18,82.7,136.8,59.6
donggaocun_aq#19,80.6,143.3,64.9
donggaocun_aq#20,80.3,157.8,61.7
donggaocun_aq#21,157.9,157.8,60.9
donggaocun_aq#22,165.6,162.2,65.7
donggaocun_aq#23,156.7,162.0,64.8
donggaocun_aq#24,97.9,213.7,52.2
donggaocun_aq#25,106.5,212.4,57.4
donggaocun_aq#26,115.2,212.7,86.5
donggaocun_aq#27,105.4,225.7,107.4
donggaocun_aq#28,97.2,216.2,107.1
donggaocun_aq#29,35.4,48.4,110.6
donggaocun_aq#30,16.2,46.6,117.4
donggaocun_aq#31,18.7,66.5,100.9
donggaocun_aq#32,19.9,89.0,100.3
donggaocun_aq#33,18.3,51.0,96.5
donggaocun_aq#34,16.7,45.7,99.0
donggaocun_aq#35,18.2,46.8,113.7
donggaocun_aq#36,20.3,46.8,101.7
donggaocun_aq#37,18.8,46.9,75.2
donggaocun_aq#38,17.6,63.6,69.1
donggaocun_aq#39,21.7,45.5,70.3
donggaocun_aq#40,20.4,52.9,59.9
donggaocun_aq#41,19.2,48.4,58.9
donggaocun_aq#42,16.8,54.5,49.1
donggaocun_aq#43,68.8,164.6,67.6
donggaocun_aq#44,71.5,163.2,63.0
donggaocun_aq#45,77.9,159.5,63.1
donggaocun_aq#46,62.7,156.5,61.7
donggaocun_aq#47,71.7,164.1,63.0
yongledian_aq#0,159.2,124.0,18.4
yongledian_aq#1,156.8,108.8,41.1
yongledian_aq#2,156.0,121.4,55.6
yongledian_aq#3,156.0,121.4,99.8
yongledian_aq#4,73.6,137.3,122.7
yongledian_aq#5,51.4,182.9,130.4
yongledian_aq#6,59.4,185.2,130.3
yongledian_aq#7,56.5,134.5,129.2
yongledian_aq#8,62.5,134.5,144.1
yongledian_aq#9,61.5,97.1,127.5
yongledian_aq#10,64.4,94.5,130.7
yongledian_aq#11,74.9,95.8,137.0
yongledian_aq#12,100.9,91.8,119.7
yongledian_aq#13,101.7,91.8,101.8
yongledian_aq#14,112.0,91.8,96.8
yongledian_aq#15,94.4,89.1,48.2
yongledian_aq#16,96.9,85.5,39.5
yongledian_aq#17,89.5,94.3,39.2
yongledian_aq#18,81.1,123.8,28.3
yongledian_aq#19,93.1,143.3,8.0
yongledian_aq#20,80.3,157.8,4.6
yongledian_aq#21,154.5,157.8,5.6
yongledian_aq#22,156.8,161.6,5.1
yongledian_aq#23,155.2,158.8,10.7
yongledian_aq#24,64.8,85.3,15.4
yongledian_aq#25,76.2,79.6,36.5
yongledian_aq#26,76.2,80.8,61.3
yongledian_aq#27,41.0,110.8,106.1
yongledian_aq#28,27.1,106.2,117.5
yongledian_aq#29,20.4,118.8,130.7
yongledian_aq#30,24.3,95.9,134.0
yongledian_aq#31,23.8,89.4,124.4
yongledian_aq#32,23.8,76.7,124.1
yongledian_aq#33,23.0,57.6,118.3
yongledian_aq#34,23.6,56.9,124.5
yongledian_aq#35,24.0,50.2,137.6
yongledian_aq#36,24.0,51.9,113.6
yongledian_aq#37,21.7,56.8,85.9
yongledian_aq#38,21.4,60.5,80.6
yongledian_aq#39,20.7,57.6,41.4
yongledian_aq#40,24.7,54.8,37.2
yongledian_aq#41,26.4,54.7,33.8
yongledian_aq#42,19.2,46.7,32.8
yongledian_aq#43,61.4,75.5,8.2
yongledian_aq#44,68.5,173.7,7.0
yongledian_aq#45,61.4,165.9,13.4
yongledian_aq#46,63.7,172.3,10.1
yongledian_aq#47,69.6,172.0,21.8
yufa_aq#0,166.9,101.0,23.7
yufa_aq#1,175.3,95.4,39.3
yufa_aq#2,163.4,100.0,51.2
yufa_aq#3,155.0,103.9,95.5
yufa_aq#4,69.9,145.5,98.8
yufa_aq#5,70.2,195.1,110.0
yufa_aq#6,88.6,186.8,107.9
yufa_aq#7,95.5,170.1,132.6
yufa_aq#8,101.5,134.5,131.4
yufa_aq#9,102.2,128.5,107.1
yufa_aq#10,100.7,128.6,119.8
yufa_aq#11,131.2,147.3,116.2
yufa_aq#12,100.9,92.2,113.6
yufa_aq#13,118.5,92.2,84.6
yufa_aq#14,120.2,92.7,91.7
yufa_aq#15,112.2,88.9,53.4
yufa_aq#16,114.9,86.0,38.3
yufa_aq#17,83.1,144.0,30.2
yufa_aq#18,81.1,129.1,24.9
yufa_aq#19,86.7,143.6,15.6
yufa_aq#20,80.3,162.4,10.3
yufa_aq#21,147.0,158.1,13.7
yufa_aq#22,156.8,159.7,19.1
yufa_aq#23,166.0,157.2,27.3
yufa_aq#24,91.8,84.9,28.3
yufa_aq#25,87.8,213.7,32.8
yufa_aq#26,88.8,212.1,73.5
yufa_aq#27,89.5,220.9,110.6
yufa_aq#28,102.1,76.8,104.2
yufa_aq#29,34.7,78.4,120.0
yufa_aq#30,22.2,94.3,114.5
yufa_aq#31,21.5,161.8,110.3
yufa_aq#32,22.5,164.9,106.9
yufa_aq#33,22.4,85.8,107.3
yufa_aq#34,20.3,69.8,105.9
yufa_aq#35,17.7,95.5,109.2
yufa_aq#36,16.5,50.2,90.5
yufa_aq#37,16.2,43.3,91.4
yufa_aq#38,20.8,51.2,100.4
yufa_aq#39,23.3,45.1,69.0
yufa_aq#40,51.5,76.5,48.6
yufa_aq#41,62.5,187.4,34.1
yufa_aq#42,61.5,173.9,34.4
yufa_aq#43,65.8,165.7,23.8
yufa_aq#44,60.6,168.8,36.2
yufa_aq#45,66.3,169.8,33.0
yufa_aq#46,66.3,169.8,29.0
yufa_aq#47,78.2,168.6,36.8
liulihe_aq#0,161.1,106.9,31.0
liulihe_aq#1,163.4,120.5,68.9
liulihe_aq#2,163.4,120.5,48.4
liulihe_aq#3,164.2,130.5,113.5
liulihe_aq#4,161.3,137.3,108.0
liulihe_aq#5,91.5,193.1,110.0
liulihe_aq#6,86.5,100.2,108.4
liulihe_aq#7,83.0,97.5,114.1
liulihe_aq#8,88.0,116.2,138.3
liulihe_aq#9,90.7,115.5,102.9
liulihe_aq#10,101.5,118.4,121.5
liulihe_aq#11,104.3,91.9,129.8
liulihe_aq#12,107.5,91.9,118.9
liulihe_aq#13,115.0,89.7,69.4
liulihe_aq#14,116.7,107.4,92.3
liulihe_aq#15,104.3,102.4,42.0
liulihe_aq#16,111.5,99.4,25.5
liulihe_aq#17,96.0,169.4,14.3
liulihe_aq#18,88.8,169.7,28.4
liulihe_aq#19,86.7,153.9,25.9
liulihe_aq#20,82.0,161.1,4.0
liulihe_aq#21,161.4,175.6,3.7
liulihe_aq#22,170.2,167.7,2.9
liulihe_aq#23,161.4,251.5,12.4
liulihe_aq#24,96.0,272.9,34.3
liulihe_aq#25,111.1,258.5,34.1
liulihe_aq#26,113.6,257.4,68.6
liulihe_aq#27,97.1,257.4,114.9
liulihe_aq#28,92.6,259.5,102.2
liulihe_aq#29,71.0,257.2,122.5
liulihe_aq#30,56.3,249.5,126.3
liulihe_aq#31,62.4,249.0,134.3
liulihe_aq#32,72.6,246.8,134.3
liulihe_aq#33,23.1,70.4,109.0
liulihe_aq#34,39.6,101.7,112.6
liulihe_aq#35,81.1,270.0,110.0
liulihe_aq#36,57.7,75.2,96.8
liulihe_aq#37,53.8,69.6,71.5
liulihe_aq#38,42.9,69.7,70.6
liulihe_aq#39,68.1,236.5,48.9
liulihe_aq#40,76.0,228.7,42.7
liulihe_aq#41,67.2,202.4,44.3
liulihe_aq#42,60.4,219.3,40.2
liulihe_aq#43,66.8,230.6,26.7
liulihe_aq#44,64.0,251.0,16.9
liulihe_aq#45,71.5,239.6,14.3
liulihe_aq#46,75.7,228.3,15.7
liulihe_aq#47,87.4,227.0,32.6
qianmen_aq#0,166.8,105.2,16.4
qianmen_aq#1,165.4,120.9,54.4
qianmen_aq#2,166.1,114.3,48.9
qianmen_aq#3,173.8,98.7,109.6
qianmen_aq#4,156.5,110.3,86.4
qianmen_aq#5,74.9,107.0,109.8
qianmen_aq#6,62.5,204.2,114.9
qianmen_aq#7,66.8,190.1,107.3
qianmen_aq#8,74.7,172.2,130.7
qianmen_aq#9,72.5,86.9,104.9
qianmen_aq#10,72.6,90.0,108.8
qianmen_aq#11,89.7,92.9,111.0
qianmen_aq#12,90.0,92.9,111.3
qianmen_aq#13,91.3,92.9,84.2
qianmen_aq#14,121.1,130.8,123.8
qianmen_aq#15,93.6,89.8,66.7
qianmen_aq#16,95.7,89.8,47.6
qianmen_aq#17,97.5,157.0,18.4
qianmen_aq#18,85.2,136.2,26.1
qianmen_aq#19,82.4,136.8,20.1
qianmen_aq#20,79.4,150.5,5.8
qianmen_aq#21,142.8,165.0,5.0
qianmen_aq#22,157.6,165.0,2.7
qianmen_aq#23,156.8,161.6,10.1
qianmen_aq#24,56.9,70.9,13.7
qianmen_aq#25,79.8,64.3,32.2
qianmen_aq#26,79.8,68.9,52.9
qianmen_aq#27,93.9,227.6,98.4
qianmen_aq#28,99.8,225.3,78.3
qianmen_aq#29,68.0,176.6,104.3
qianmen_aq#30,44.4,142.9,107.9
qianmen_aq#31,62.9,147.5,112.1
qianmen_aq#32,67.5,140.7,116.6
qianmen_aq#33,19.3,58.3,104.3
qianmen_aq#34,20.1,56.0,103.3
qianmen_aq#35,16.7,51.0,105.0
qianmen_aq#36,18.9,49.2,104.8
qianmen_aq#37,20.8,57.3,53.7
qianmen_aq#38,21.1,56.6,68.8
qianmen_aq#39,19.7,46.1,51.7
qianmen_aq#40,21.2,39.6,48.4
qianmen_aq#41,22.5,34.1,24.2
qianmen_aq#42,15.6,40.9,27.5
qianmen_aq#43,60.1,171.4,25.4
qianmen_aq#44,64.5,172.6,17.2
qianmen_aq#45,67.5,169.8,15.3
qianmen_aq#46,65.6,168.8,7.6
qianmen_aq#47,84.8,177.9,10.9
yongdingmennei_aq#0,161.3,205.0,16.4
yongdingmennei_aq#1,156.2,207.9,48.7
yongdingmennei_aq#2,156.0,226.3,42.4
yongdingmennei_aq#3,156.0,228.3,93.5
yongdingmennei_aq#4,147.6,221.5,98.2
yongdingmennei_aq#5,47.5,217.9,108.8
yongdingmennei_aq#6,55.4,197.9,116.4
yongdingmennei_aq#7,58.3,186.8,111.6
yongdingmennei_aq#8,61.1,186.8,115.1
yongdingmennei_aq#9,61.8,170.1,136.8
yongdingmennei_aq#10,62.5,134.5,139.2
yongdingmennei_aq#11,62.6,91.7,108.4
yongdingmennei_aq#12,73.9,94.4,112.7
yongdingmennei_aq#13,77.0,87.1,111.4
yongdingmennei_aq#14,80.4,87.1,100.6
yongdingmennei_aq#15,80.4,87.1,69.5
yongdingmennei_aq#16,74.1,87.8,37.4
yongdingmennei_aq#17,80.2,142.6,34.0
yongdingmennei_aq#18,77.2,124.2,20.2
yongdingmennei_aq#19,80.6,143.3,11.6
yongdingmennei_aq#20,74.0,157.8,3.6
yongdingmennei_aq#21,155.6,165.0,2.3
yongdingmennei_aq#22,158.2,159.8,2.2
yongdingmennei_aq#23,158.2,148.2,10.9
yongdingmennei_aq#24,41.6,73.5,12.4
yongdingmennei_aq#25,74.8,71.7,34.9
yongdingmennei_aq#26,81.7,73.7,54.5
yongdingmennei_aq#27,74.8,76.0,99.3
yongdingmennei_aq#28,77.0,69.8,84.6
yongdingmennei_aq#29,64.4,76.4,112.3
yongdingmennei_aq#30,19.9,62.1,120.6
yongdingmennei_aq#31,20.5,65.8,115.3
yongdingmennei_aq#32,22.7,69.6,115.5
yongdingmennei_aq#33,21.8,57.1,114.6
yongdingmennei_aq#34,23.9,56.5,107.2
yongdingmennei_aq#35,18.9,52.5,108.4
yongdingmennei_aq#36,17.4,45.6,104.3
yongdingmennei_aq#37,17.5,50.5,55.9
yongdingmennei_aq#38,18.8,50.5,58.8
yongdingmennei_aq#39,17.1,41.2,48.6
yongdingmennei_aq#40,19.9,37.1,43.7
yongdingmennei_aq#41,22.4,40.0,33.0
yongdingmennei_aq#42,16.7,42.4,33.2
yongdingmennei_aq#43,59.6,173.9,9.1
yongdingmennei_aq#44,63.3,172.8,19.5
yongdingmennei_aq#45,68.2,169.2,8.3
yongdingmennei_aq#46,66.3,175.5,14.0
yongdingmennei_aq#47,73.2,178.0,23.7
xizhimenbei_aq#0,178.7,102.9,25.7
xizhimenbei_aq#1,177.9,120.9,53.8
xizhimenbei_aq#2,176.2,117.9,45.0
xizhimenbei_aq#3,168.4,110.8,109.6
xizhimenbei_aq#4,156.2,97.4,102.1
xizhimenbei_aq#5,132.5,98.7,110.8
xizhimenbei_aq#6,55.0,201.2,112.4
xizhimenbei_aq#7,54.2,190.1,107.1
xizhimenbei_aq#8,63.3,176.5,109.1
xizhimenbei_aq#9,68.8,162.7,126.0
xizhimenbei_aq#10,70.5,91.0,110.6
xizhimenbei_aq#11,84.6,90.0,104.5
xizhimenbei_aq#12,83.5,90.0,94.6
xizhimenbei_aq#13,109.3,135.5,103.9
xizhimenbei_aq#14,109.0,135.5,103.8
xizhimenbei_aq#15,88.6,86.9,65.4
xizhimenbei_aq#16,93.3,89.8,49.7
xizhimenbei_aq#17,95.0,134.1,18.4
xizhimenbei_aq#18,81.5,136.2,24.7
xizhimenbei_aq#19,76.7,136.8,21.3
xizhimenbei_aq#20,69.6,150.5,5.2
xizhimenbei_aq#21,141.7,165.0,2.5
xizhimenbei_aq#22,160.6,165.0,3.4
xizhimenbei_aq#23,157.9,165.0,9.9
xizhimenbei_aq#24,42.8,71.9,11.7
xizhimenbei_aq#25,75.8,76.5,36.8
xizhimenbei_aq#26,75.8,76.5,55.6
xizhimenbei_aq#27,123.7,217.0,108.1
xizhimenbei_aq#28,123.6,215.6,92.7
xizhimenbei_aq#29,80.0,176.7,102.6
xizhimenbei_aq#30,43.3,142.2,100.8
xizhimenbei_aq#31,61.8,147.6,104.8
xizhimenbei_aq#32,70.3,148.5,110.9
xizhimenbei_aq#33,19.2,60.3,96.4
xizhimenbei_aq#34,18.8,59.1,90.6
xizhimenbei_aq#35,17.4,48.5,91.8
xizhimenbei_aq#36,18.3,49.6,92.8
xizhimenbei_aq#37,19.6,56.8,68.7
xizhimenbei_aq#38,19.2,61.8,57.3
xizhimenbei_aq#39,20.0,50.7,52.1
xizhimenbei_aq#40,22.3,40.1,49.0
xizhimenbei_aq#41,22.2,47.4,33.8
xizhimenbei_aq#42,19.1,45.0,31.1
xizhimenbei_aq#43,64.5,190.4,17.7
xizhimenbei_aq#44,69.2,182.9,6.4
xizhimenbei_aq#45,68.8,187.5,7.5
xizhimenbei_aq#46,71.6,183.1,12.7
xizhimenbei_aq#47,84.6,189.5,12.5
nansanhuan_aq#0,165.5,105.2,18.0
nansanhuan_aq#1,163.2,116.6,38.2
nansanhuan_aq#2,163.9,119.3,39.0
nansanhuan_aq#3,171.6,102.6,99.5
nansanhuan_aq#4,164.1,117.7,81.9
nansanhuan_aq#5,77.8,118.0,112.7
nansanhuan_aq#6,58.8,216.6,117.9
nansanhuan_aq#7,57.0,210.5,109.0
nansanhuan_aq#8,60.2,210.5,111.9
nansanhuan_aq#9,67.7,184.4,105.6
nansanhuan_aq#10,70.2,93.9,132.3
nansanhuan_aq#11,84.6,91.0,79.9
nansanhuan_aq#12,84.3,91.0,72.1
nansanhuan_aq#13,86.6,93.9,57.0
nansanhuan_aq#14,109.0,131.8,63.1
nansanhuan_aq#15,88.6,87.9,64.4
nansanhuan_aq#16,93.3,90.9,47.2
nansanhuan_aq#17,96.4,138.8,30.8
nansanhuan_aq#18,83.5,136.2,22.8
nansanhuan_aq#19,84.9,144.0,7.4
nansanhuan_aq#20,141.7,146.2,3.6
nansanhuan_aq#21,152.9,165.0,3.4
nansanhuan_aq#22,158.6,165.0,9.6
nansanhuan_aq#23,156.8,161.6,9.3
nansanhuan_aq#24,85.3,68.0,15.7
nansanhuan_aq#25,85.3,75.2,31.7
nansanhuan_aq#26,103.7,86.3,41.1
nansanhuan_aq#27,101.0,227.7,101.7
nansanhuan_aq#28,101.4,217.9,68.7
nansanhuan_aq#29,68.2,203.6,93.1
nansanhuan_aq#30,44.5,152.3,92.1
nansanhuan_aq#31,63.0,156.9,96.1
nansanhuan_aq#32,70.7,167.4,101.7
nansanhuan_aq#33,23.6,72.7,96.9
nansanhuan_aq#34,21.9,69.8,72.6
nansanhuan_aq#35,19.7,67.2,70.6
nansanhuan_aq#36,20.6,64.1,65.8
nansanhuan_aq#37,19.6,59.3,54.8
nansanhuan_aq#38,18.6,55.8,76.4
nansanhuan_aq#39,22.3,55.8,50.4
nansanhuan_aq#40,25.2,54.4,47.0
nansanhuan_aq#41,21.1,52.8,33.0
nansanhuan_aq#42,26.5,68.6,24.9
nansanhuan_aq#43,66.1,193.3,8.9
nansanhuan_aq#44,70.4,198.3,7.7
nansanhuan_aq#45,77.5,197.2,6.7
nansanhuan_aq#46,75.3,211.4,12.4
nansanhuan_aq#47,81.2,209.0,22.3
dongsihuan_aq#0,162.3,116.6,13.3
dongsihuan_aq#1,162.3,115.7,48.1
dongsihuan_aq#2,163.0,115.6,41.5
dongsihuan_aq#3,159.9,101.3,98.3
dongsihuan_aq#4,156.0,109.9,84.5
dongsihuan_aq#5,69.1,128.4,106.1
dongsihuan_aq#6,55.1,203.8,110.7
dongsihuan_aq#7,53.4,192.2,106.2
dongsihuan_aq#8,58.9,176.5,119.7
dongsihuan_aq#9,68.1,160.9,79.4
dongsihuan_aq#10,70.6,87.4,79.7
dongsihuan_aq#11,87.4,93.7,94.0
dongsihuan_aq#12,87.7,93.7,80.9
dongsihuan_aq#13,89.0,93.7,55.9
dongsihuan_aq#14,121.4,131.6,89.7
dongsihuan_aq#15,91.3,90.6,68.3
dongsihuan_aq#16,93.7,90.6,51.8
dongsihuan_aq#17,90.6,134.9,18.4
dongsihuan_aq#18,80.7,141.0,24.7
dongsihuan_aq#19,75.9,143.6,19.4
dongsihuan_aq#20,71.2,169.3,4.6
dongsihuan_aq#21,151.4,165.0,3.1
dongsihuan_aq#22,157.1,165.0,3.9
dongsihuan_aq#23,158.4,161.6,10.2
dongsihuan_aq#24,41.6,83.6,12.3
dongsihuan_aq#25,65.0,75.3,28.6
dongsihuan_aq#26,81.7,83.6,47.4
dongsihuan_aq#27,100.8,87.3,98.8
dongsihuan_aq#28,102.5,223.7,77.7
dongsihuan_aq#29,65.4,175.8,96.1
dongsihuan_aq#30,49.1,142.8,101.6
dongsihuan_aq#31,57.1,146.2,105.7
dongsihuan_aq#32,56.3,75.7,111.6
dongsihuan_aq#33,11.8,64.2,93.2
dongsihuan_aq#34,13.0,64.5,89.4
dongsihuan_aq#35,11.8,51.4,90.3
dongsihuan_aq#36,17.0,48.6,99.9
dongsihuan_aq#37,17.2,62.8,52.3
dongsihuan_aq#38,19.2,60.8,56.6
dongsihuan_aq#39,18.7,49.9,27.9
dongsihuan_aq#40,18.0,48.9,47.4
dongsihuan_aq#41,19.5,46.1,26.7
dongsihuan_aq#42,14.3,52.1,33.6
dongsihuan_aq#43,59.9,176.1,22.3
dongsihuan_aq#44,66.2,168.6,7.7
dongsihuan_aq#45,68.3,169.7,4.7
dongsihuan_aq#46,72.6,168.9,11.2
dongsihuan_aq#47,85.0,180.9,13.0
CD1#0,29.110000000000003,34.989999999999995,
CD1#1,27.1,37.089999999999996,
CD1#2,26.49,38.589999999999996,
CD1#3,23.7,35.11999999999999,
CD1#4,25.400000000000002,36.519999999999996,
CD1#5,28.119999999999997,36.4,
CD1#6,26.330000000000002,30.880000000000003,
CD1#7,26.330000000000002,32.85000000000001,
CD1#8,25.47,32.85000000000001,
CD1#9,19.720000000000002,30.650000000000006,
CD1#10,18.860000000000003,31.23,
CD1#11,18.360000000000003,31.540000000000003,
CD1#12,18.490000000000002,32.44,
CD1#13,17.41,29.809999999999995,
CD1#14,17.380000000000003,26.99,
CD1#15,17.9,28.029999999999994,
CD1#16,17.6,27.179999999999996,
CD1#17,17.32,26.15,
CD1#18,17.32,26.15,
CD1#19,16.15,26.2,
CD1#20,16.64,27.410000000000004,
CD1#21,17.240000000000002,30.68,
CD1#22,16.56,29.27,
CD1#23,16.93,30.7,
CD1#24,10.799999999999999,20.720000000000002,
CD1#25,11.169999999999998,23.64,
CD1#26,11.429999999999998,20.65,
CD1#27,12.54,21.730000000000004,
CD1#28,12.79,22.919999999999998,
CD1#29,10.73,36.29,
CD1#30,12.41,39.230000000000004,
CD1#31,12.12,40.14,
CD1#32,12.719999999999999,40.42,
CD1#33,12.33,28.1,
CD1#34,6.09,27.9,
CD1#35,6.35,20.99,
CD1#36,10.41,20.369999999999997,
CD1#37,7.35,17.81,
CD1#38,8.049999999999999,15.95,
CD1#39,8.049999999999999,14.3,
CD1#40,8.19,14.3,
CD1#41,8.19,15.129999999999999,
CD1#42,8.17,14.49,
CD1#43,8.15,13.790000000000001,
CD1#44,9.19,16.410000000000004,
CD1#45,8.819999999999999,15.920000000000002,
CD1#46,8.94,23.240000000000002,
CD1#47,8.620000000000001,21.61,
BL0#0,28.369999999999997,27.76,
BL0#1,25.440000000000005,29.49,
BL0#2,26.01,33.58,
BL0#3,25.54,36.160000000000004,
BL0#4,27.330000000000002,36.31,
BL0#5,27.330000000000002,35.089999999999996,
BL0#6,26.759999999999998,34.36,
BL0#7,25.380000000000003,32.71,
BL0#8,23.919999999999998,32.760000000000005,
BL0#9,20.279999999999998,30.390000000000004,
BL0#10,18.869999999999997,30.53,
BL0#11,19.089999999999996,30.27,
BL0#12,19.2,30.869999999999997,
BL0#13,20.000000000000007,32.39,
BL0#14,20.029999999999998,36.53,
BL0#15,21.24,35.010000000000005,
BL0#16,19.779999999999998,27.26,
BL0#17,18.54,25.389999999999997,
BL0#18,18.470000000000002,27.359999999999996,
BL0#19,19.470000000000002,28.869999999999997,
BL0#20,21.63,30.01,
BL0#21,19.240000000000002,32.99,
BL0#22,18.080000000000002,28.759999999999998,
BL0#23,20.439999999999998,29.15,
BL0#24,18.7,21.700000000000003,
BL0#25,10.53,29.52,
BL0#26,9.95,27.509999999999998,
BL0#27,11.84,25.640000000000004,
BL0#28,11.889999999999999,25.229999999999997,
BL0#29,11.25,36.67,
BL0#30,10.91,37.440000000000005,
BL0#31,3.31,36.87,
BL0#32,3.12,37.12,
BL0#33,9.059999999999999,36.809999999999995,
BL0#34,2.6900000000000004,38.75,
BL0#35,2.5500000000000003,24.520000000000003,
BL0#36,2.7,22.35,
BL0#37,2.99,17.46,
BL0#38,2.25,18.41,
BL0#39,3.0700000000000003,19.53,
BL0#40,3.18,15.179999999999998,
BL0#41,5.529999999999999,13.330000000000002,
BL0#42,5.529999999999999,12.209999999999999,
BL0#43,6.08,10.830000000000002,
BL0#44,6.2700000000000005,18.54,
BL0#45,6.720000000000001,19.03,
BL0#46,5.540000000000001,22.540000000000003,
BL0#47,5.540000000000001,22.22,
GR4#0,27.449999999999996,30.35,
GR4#1,23.93,31.72,
GR4#2,22.85,32.3,
GR4#3,22.75,32.449999999999996,
GR4#4,24.589999999999996,34.769999999999996,
GR4#5,24.65,33.94,
GR4#6,24.77,33.81,
GR4#7,23.65,32.99,
GR4#8,23.330000000000002,32.99,
GR4#9,19.71,30.21,
GR4#10,18.27,31.560000000000002,
GR4#11,19.08,29.74,
GR4#12,18.97,30.45,
GR4#13,19.18,27.660000000000004,
GR4#14,20.05,26.79,
GR4#15,19.21,27.410000000000004,
GR4#16,20.29,25.689999999999998,
GR4#17,18.39,25.4,
GR4#18,19.830000000000002,26.98,
GR4#19,19.43,25.46,
GR4#20,19.080000000000002,26.630000000000003,
GR4#21,19.080000000000002,31.57,
GR4#22,18.839999999999996,30.95,
GR4#23,18.279999999999998,30.95,
GR4#24,18.689999999999998,22.54,
GR4#25,10.459999999999999,23.54,
GR4#26,10.059999999999999,20.349999999999998,
GR4#27,11.54,25.57,
GR4#28,11.03,23.96,
GR4#29,8.67,35.870000000000005,
GR4#30,9.330000000000002,39.07,
GR4#31,9.2,40.14,
GR4#32,9.139999999999999,40.42,
GR4#33,9.55,37.42999999999999,
GR4#34,4.720000000000001,26.660000000000004,
GR4#35,4.17,24.53,
GR4#36,7.0600000000000005,19.85,
GR4#37,5.51,15.799999999999997,
GR4#38,4.5,16.949999999999996,
GR4#39,4.449999999999999,15.520000000000001,
GR4#40,3.4899999999999998,11.66,
GR4#41,4.5,11.66,
GR4#42,4.4399999999999995,11.85,
GR4#43,5.01,11.61,
GR4#44,8.57,11.889999999999997,
GR4#45,8.879999999999999,14.229999999999999,
GR4#46,8.23,13.679999999999998,
GR4#47,8.15,14.76,
MY7#0,28.3,38.93,
MY7#1,25.109999999999996,42.63,
MY7#2,24.619999999999997,42.63,
MY7#3,23.82,44.339999999999996,
MY7#4,23.630000000000003,38.53,
MY7#5,26.229999999999997,38.980000000000004,
MY7#6,26.429999999999996,35.370000000000005,
MY7#7,26.429999999999996,34.39,
MY7#8,24.97,34.39,
MY7#9,19.4,33.510000000000005,
MY7#10,18.54,34.60000000000001,
MY7#11,17.68,34.4,
MY7#12,19.009999999999998,33.44,
MY7#13,18.740000000000002,33.69,
MY7#14,19.799999999999994,33.63,
MY7#15,19.589999999999996,33.64,
MY7#16,19.95,33.239999999999995,
MY7#17,19.240000000000002,33.480000000000004,
MY7#18,18.44,33.72,
MY7#19,17.499999999999996,33.87,
MY7#20,19.57,35.05,
MY7#21,17.18,36.67,
MY7#22,17.23,32.71,
MY7#23,15.190000000000001,34.14,
MY7#24,10.27,25.04,
MY7#25,11.029999999999998,26.869999999999997,
MY7#26,11.069999999999999,25.39,
MY7#27,10.959999999999999,28.250000000000007,
MY7#28,10.999999999999998,25.990000000000002,
MY7#29,14.37,39.08,
MY7#30,14.74,40.47,
MY7#31,14.74,41.379999999999995,
MY7#32,14.34,41.85,
MY7#33,14.059999999999997,43.44,
MY7#34,12.820000000000002,30.669999999999998,
MY7#35,13.190000000000001,26.089999999999996,
MY7#36,15.14,28.940000000000005,
MY7#37,13.59,25.57,
MY7#38,12.86,24.04,
MY7#39,12.969999999999999,20.62,
MY7#40,13.219999999999999,19.7,
MY7#41,13.23,18.74,
